Invoice ID,Invoice Date,Customer ID,Total Invoice Amount,Discount Applied,Payment Method,Product ID,Product Name,Product Category,Inventory ID,Quantity Sold,Sale Price per Unit,Purchase Price per Unit,Stock Quantity Available,Customer Name,Email,Phone Number,Number of Previous Purchases,Cost of Goods Sold (COGS),Gross Profit per Sale,Markdown/Discount Loss,Refund Amount
753,2/13/2022,753,2111.28,9.58,Cash,753,Tiramisu Cake,Classic Cakes,753,758,73.09,619.59,3975,Leonerd Roebottom,lroebottomkw@com.com,787-973-6498,50,469649.22,-414247.0,427.21,740.22
754,11/15/2021,754,6907.69,22.03,Digital,754,Red Velvet Cake,Cheesecakes,754,439,368.96,121.26,9384,Tye McPeake,tmcpeakekx@tiny.cc,323-141-2369,76,53233.14,108740.3,721.01,236.86
755,5/22/2024,755,6727.05,99.82,Digital,755,Coffee Cake,Classic Cakes,755,578,601.08,229.77,740,Dougie Gallagher,dgallagherky@marriott.com,710-634-7234,77,132807.06,214617.18,827.1,687.56
756,10/3/2020,756,5945.74,16.25,Card,756,Banana Split Cake,Classic Cakes,756,412,374.45,301.05,8073,Sonny Splaven,ssplavenkz@barnesandnoble.com,846-420-3523,97,124032.6,30240.8,385.05,780.2
757,8/2/2020,757,5439.49,1.3,Card,757,Mint Chocolate Chip Cake,Fruit Cakes,757,121,396.32,328.59,8909,Harris Purches,hpurchesl0@issuu.com,328-628-4996,3,39759.39,8195.33,932.19,956.04
758,3/21/2021,758,4427.3,35.86,Cash,758,Coconut Cream Cake,Custom & Celebration Cakes,758,244,637.97,168.57,1633,Krystle Hurling,khurlingl1@multiply.com,691-831-3405,45,41131.08,114533.6,295.22,263.63
759,11/26/2024,759,5195.78,27.01,Digital,759,Banana Split Cake,Vegan & Healthy Cakes,759,948,381.42,698.63,9581,Janeczka Dealey,jdealeyl2@ucoz.com,931-739-5688,95,662301.24,-300715.08,987.94,633.72
760,2/6/2025,760,9810.6,55.42,Card,760,Coconut Cream Cake,Fruit Cakes,760,489,492.25,32.5,3374,Randolph Edington,redingtonl3@mozilla.org,365-689-3111,100,15892.5,224817.75,676.23,62.74
761,4/5/2022,761,963.26,99.39,Cash,761,Cherry Almond Cake,Specialty Cakes,761,71,120.45,918.54,6157,Perceval Halshaw,phalshawl4@dyndns.org,393-670-1455,31,65216.34,-56664.39,768.07,201.81
762,3/16/2023,762,2074.83,23.64,Digital,762,Black Forest Cake,Cheesecakes,762,881,674.47,653.42,6114,Kingsley Rooson,kroosonl5@baidu.com,431-199-7424,99,575663.02,18545.05,452.61,324.06
763,4/17/2023,763,9972.25,61.51,Card,763,Strawberry Shortcake,Fruit Cakes,763,692,629.41,912.76,7595,Melodie Bilbey,mbilbeyl6@chron.com,186-942-9476,86,631629.92,-196078.2,237.12,617.34
764,5/21/2024,764,4453.43,85.9,Card,764,Black Forest Cake,Cheesecakes,764,979,400.19,745.15,6689,Eda Westhofer,ewesthoferl7@histats.com,198-842-5893,82,729501.85,-337715.84,477.67,339.97
765,2/16/2024,765,3845.3,4.26,Digital,765,Carrot Cake,Specialty Cakes,765,715,14.77,49.68,3113,Everett Ransom,eransoml8@prweb.com,301-443-8634,88,35521.2,-24960.65,596.16,492.9
766,11/19/2023,766,657.87,64.11,Card,766,Rainbow Cake,Specialty Cakes,766,761,423.54,308.69,4980,Olivier Sitlinton,ositlintonl9@php.net,495-452-1095,35,234913.09,87400.85,15.38,950.94
767,7/18/2022,767,5503.33,16.14,Digital,767,Mint Chocolate Chip Cake,Cheesecakes,767,246,923.31,734.42,7446,Elwira Fernandes,efernandesla@over-blog.com,747-237-1892,66,180667.32,46466.94,789.59,278.86
768,3/20/2021,768,4043.7,94.73,Card,768,Chocolate Fudge Cake,Seasonal & Festive Cakes,768,509,622.79,331.17,2572,Olivier Monnery,omonnerylb@shareasale.com,271-698-7879,79,168565.53,148434.58,629.95,471.74
769,4/3/2024,769,7027.66,73.54,Card,769,Rainbow Cake,Classic Cakes,769,383,912.19,402.69,4924,Nicolai Atchly,natchlylc@vinaora.com,573-920-8645,40,154230.27,195138.5,463.05,573.51
770,11/30/2025,770,3932.46,23.89,Card,770,Coffee Cake,Cupcakes & Mini Cakes,770,805,20.99,295.62,3483,Rahel Darleston,rdarlestonld@google.es,675-779-2275,58,237974.1,-221077.15,464.4,877.93
771,9/27/2023,771,4428.15,20.62,Cash,771,Black Forest Cake,Seasonal & Festive Cakes,771,11,349.42,18.44,3293,Niel Vigietti,nvigiettile@yahoo.co.jp,212-161-9097,71,202.84,3640.78,804.94,726.69
772,3/4/2021,772,9961.34,86.12,Cash,772,Coffee Cake,Cheesecakes,772,878,959.41,99.7,9518,Emmott Ziehm,eziehmlf@craigslist.org,224-911-7071,67,87536.6,754825.38,198.59,459.08
773,11/3/2021,773,3095.51,59.87,Digital,773,Coffee Cake,Specialty Cakes,773,791,465.98,802.92,7188,Martita Fisk,mfisklg@utexas.edu,918-123-8298,86,635109.72,-266519.54,426.76,341.42
774,10/26/2022,774,2571.34,39.19,Digital,774,Caramel Apple Cake,Fruit Cakes,774,455,195.39,191.8,454,Dallon Bispham,dbisphamlh@pagesperso-orange.fr,987-341-8942,88,87269.0,1633.45,872.19,723.48
775,6/3/2022,775,7008.13,53.0,Cash,775,Blueberry Cheesecake Cake,Fruit Cakes,775,525,417.8,105.07,7484,Zack Jouning,zjouningli@yolasite.com,739-919-6671,31,55161.75,164183.25,106.79,146.46
776,6/26/2022,776,4958.47,29.12,Digital,776,Pumpkin Spice Cake,Cheesecakes,776,917,141.07,974.19,5747,Killie Matuskiewicz,kmatuskiewiczlj@i2i.jp,422-687-6271,23,893332.23,-763971.04,133.24,81.37
777,2/7/2022,777,8502.83,7.9,Cash,777,Carrot Cake,Specialty Cakes,777,149,580.87,238.53,6247,Carita Rauprich,crauprichlk@oakley.com,645-898-7459,26,35540.97,51008.66,459.29,451.14
778,10/21/2021,778,4630.89,40.05,Cash,778,Carrot Cake,Specialty Cakes,778,763,200.29,696.84,4031,Georgiana Upson,gupsonll@bizjournals.com,253-520-8091,29,531688.92,-378867.65,240.68,655.02
779,2/22/2021,779,9408.54,6.53,Card,779,Chocolate Fudge Cake,Cheesecakes,779,321,739.87,15.8,8415,Mella Saffrin,msaffrinlm@npr.org,305-600-3978,12,5071.8,232426.47,861.71,168.15
780,9/13/2025,780,5205.97,5.8,Digital,780,Pineapple Upside-Down Cake,Custom & Celebration Cakes,780,146,490.96,398.08,2915,Rory Dummer,rdummerln@theguardian.com,748-983-8193,59,58119.68,13560.48,818.18,259.36
781,5/2/2023,781,9167.16,22.48,Digital,781,Raspberry Swirl Cake,Cheesecakes,781,761,903.0,636.11,6850,Wash Manthroppe,wmanthroppelo@oaic.gov.au,555-263-8419,22,484079.71,203103.29,942.01,678.5
782,9/3/2025,782,8641.72,67.13,Cash,782,Blueberry Cheesecake Cake,Specialty Cakes,782,829,359.26,50.2,9727,Modestine Manuello,mmanuellolp@flavors.me,255-346-2980,81,41615.8,256210.74,35.74,917.32
783,7/17/2025,783,5905.72,66.05,Cash,783,Carrot Cake,Seasonal & Festive Cakes,783,392,582.4,585.97,4951,Maurine Poundford,mpoundfordlq@timesonline.co.uk,105-348-0661,98,229700.24,-1399.44,13.56,419.89
784,2/19/2024,784,539.96,96.19,Digital,784,Caramel Apple Cake,Custom & Celebration Cakes,784,41,428.87,374.58,4028,Jennica Tassaker,jtassakerlr@1und1.de,870-276-7259,91,15357.78,2225.89,878.59,632.7
785,6/5/2020,785,9485.16,99.86,Digital,785,Key Lime Pie Cake,Vegan & Healthy Cakes,785,900,503.58,209.53,9188,Charmion Marrable,cmarrablels@nationalgeographic.com,109-176-6708,15,188577.0,264645.0,698.78,276.88
786,8/2/2021,786,1569.44,62.15,Cash,786,Chocolate Fudge Cake,Classic Cakes,786,15,720.83,379.69,2325,Ernesta Eastcourt,eeastcourtlt@scribd.com,224-855-8184,84,5695.35,5117.1,736.1,508.89
787,2/8/2020,787,5316.1,80.53,Card,787,Raspberry Swirl Cake,Fruit Cakes,787,67,593.78,132.44,4591,Dane Drinkhill,ddrinkhilllu@oakley.com,342-476-6678,49,8873.48,30909.78,826.94,649.37
788,3/16/2022,788,4350.18,20.39,Card,788,Strawberry Shortcake,Cupcakes & Mini Cakes,788,511,363.62,250.31,2841,Cyrillus Finden,cfindenlv@redcross.org,216-292-9670,56,127908.41,57901.41,725.77,406.38
789,6/17/2024,789,5588.6,9.43,Card,789,Blueberry Cheesecake Cake,Specialty Cakes,789,980,923.43,992.73,1511,Bert Matieu,bmatieulw@technorati.com,863-953-6248,3,972875.4,-67914.0,480.02,258.62
790,12/3/2020,790,5816.45,73.72,Cash,790,Chocolate Fudge Cake,Cupcakes & Mini Cakes,790,692,540.68,460.5,764,Juliana Jorcke,jjorckelx@amazon.com,727-900-8892,13,318666.0,55484.56,245.41,938.88
791,5/30/2023,791,6765.66,34.56,Cash,791,Blueberry Cheesecake Cake,Seasonal & Festive Cakes,791,16,291.65,421.34,4932,Glynn Mintram,gmintramly@google.com.au,903-873-4704,0,6741.44,-2075.04,998.89,692.71
792,4/21/2020,792,9898.54,78.97,Cash,792,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,792,970,37.99,79.85,7700,Louisette Quin,lquinlz@github.com,978-952-4729,65,77454.5,-40604.2,202.26,733.35
793,2/15/2025,793,265.15,98.83,Cash,793,Coconut Cream Cake,Vegan & Healthy Cakes,793,145,610.32,447.7,9705,Dalli Purvey,dpurveym0@archive.org,249-347-0097,0,64916.5,23579.9,813.7,791.13
794,11/15/2023,794,2928.12,29.29,Digital,794,Mint Chocolate Chip Cake,Cheesecakes,794,544,623.64,554.59,3609,Fremont Blood,fbloodm1@craigslist.org,716-785-1045,79,301696.96,37563.2,895.66,265.41
795,11/27/2025,795,6998.38,6.52,Digital,795,Carrot Cake,Cheesecakes,795,472,887.83,885.67,7022,Dita Woollaston,dwoollastonm2@vinaora.com,772-167-4588,1,418036.24,1019.52,397.81,833.35
796,7/2/2024,796,4764.66,47.66,Card,796,Pineapple Upside-Down Cake,Specialty Cakes,796,363,146.87,273.51,6248,Rafaellle Deedes,rdeedesm3@pbs.org,367-208-2072,15,99284.13,-45970.32,51.35,603.89
797,6/13/2020,797,7124.02,37.94,Cash,797,Rainbow Cake,Fruit Cakes,797,736,460.84,879.63,4763,Dominique Juris,djurism4@auda.org.au,304-701-9745,34,647407.68,-308229.44,611.48,93.22
798,9/19/2024,798,4634.63,80.12,Cash,798,Coconut Cream Cake,Specialty Cakes,798,761,62.47,762.58,4624,Jules Berceros,jbercerosm5@cyberchimps.com,147-485-8175,44,580323.38,-532783.71,519.96,393.52
799,1/11/2021,799,9106.58,72.78,Card,799,Pumpkin Spice Cake,Custom & Celebration Cakes,799,810,370.17,355.69,5574,Clemmie Westoff,cwestoffm6@shutterfly.com,757-648-7161,74,288108.9,11728.8,683.38,867.88
800,4/2/2022,800,9461.56,25.08,Card,800,Key Lime Pie Cake,Vegan & Healthy Cakes,800,258,339.32,401.06,6812,Angelique Adney,aadneym7@posterous.com,832-325-6861,41,103473.48,-15928.92,824.45,304.44
801,1/18/2022,801,4054.51,32.95,Cash,801,Strawberry Shortcake,Seasonal & Festive Cakes,801,425,571.88,109.33,3164,Chic Igo,cigom8@dmoz.org,191-254-6383,70,46465.25,196583.75,986.75,956.48
802,1/15/2021,802,1205.17,28.16,Cash,802,Cherry Almond Cake,Specialty Cakes,802,317,367.16,168.82,3712,Tonnie Slatcher,tslatcherm9@sbwire.com,158-229-1176,38,53515.94,62873.78,22.23,550.36
803,4/4/2024,803,6386.96,89.66,Cash,803,Banana Split Cake,Classic Cakes,803,871,684.37,477.01,4046,Etan Savin,esavinma@unblog.fr,813-731-8042,66,415475.71,180610.56,381.23,689.49
804,5/29/2023,804,1039.63,11.35,Digital,804,Peanut Butter Cup Cake,Classic Cakes,804,801,848.29,183.64,3201,Karlyn Garth,kgarthmb@cnn.com,841-301-0617,83,147095.64,532384.65,447.63,932.5
805,11/27/2023,805,2224.05,24.66,Digital,805,Blueberry Cheesecake Cake,Cupcakes & Mini Cakes,805,785,360.15,183.35,3073,Morgun Macy,mmacymc@rediff.com,285-540-0846,79,143929.75,138788.0,822.72,201.31
806,3/25/2023,806,673.52,36.64,Card,806,Rainbow Cake,Vegan & Healthy Cakes,806,112,483.47,528.09,9256,Suzie Fontelles,sfontellesmd@google.co.uk,587-739-9729,76,59146.08,-4997.44,892.09,347.91
807,11/26/2022,807,9975.98,15.98,Cash,807,Pumpkin Spice Cake,Cheesecakes,807,989,541.97,383.77,4255,Nessie Goalby,ngoalbyme@sciencedirect.com,501-248-7718,55,379548.53,156459.8,669.92,760.37
808,6/3/2020,808,4346.81,10.94,Card,808,Banana Split Cake,Classic Cakes,808,600,167.17,898.12,8396,Koren Kardos-Stowe,kkardosstowemf@vistaprint.com,320-339-9103,17,538872.0,-438570.0,577.06,995.23
809,5/29/2025,809,9475.89,56.56,Cash,809,Coconut Cream Cake,Specialty Cakes,809,353,101.43,507.35,1284,Sherwood Corstan,scorstanmg@forbes.com,932-414-4596,30,179094.55,-143289.76,985.77,613.02
810,11/17/2025,810,9636.85,83.46,Card,810,Strawberry Shortcake,Fruit Cakes,810,2,329.79,418.04,6106,Carmel Kasman,ckasmanmh@state.tx.us,776-391-0392,45,836.08,-176.5,159.72,344.99
811,4/25/2025,811,5578.73,15.95,Digital,811,Coffee Cake,Vegan & Healthy Cakes,811,66,559.89,603.18,3821,Minna Milvarnie,mmilvarniemi@washington.edu,394-711-0078,28,39809.88,-2857.14,489.41,402.6
812,8/14/2022,812,8767.21,68.92,Card,812,Mint Chocolate Chip Cake,Cupcakes & Mini Cakes,812,858,348.96,555.35,3305,Esmaria Danelutti,edaneluttimj@skyrock.com,501-823-6354,63,476490.3,-177082.62,65.07,171.52
813,1/30/2022,813,5513.65,4.61,Digital,813,Pineapple Upside-Down Cake,Classic Cakes,813,638,303.0,65.92,3611,Issi Phipson,iphipsonmk@csmonitor.com,618-320-9148,84,42056.96,151257.04,995.42,237.82
814,6/14/2023,814,7574.42,67.99,Card,814,Red Velvet Cake,Cheesecakes,814,744,303.39,85.0,4452,Oralle Leeson,oleesonml@icio.us,310-802-0544,75,63240.0,162482.16,351.93,392.93
815,6/13/2025,815,9917.16,11.83,Card,815,Lemon Drizzle Cake,Custom & Celebration Cakes,815,944,342.16,691.96,5438,Valery Orpin,vorpinmm@tmall.com,202-706-2213,15,653210.24,-330211.2,475.51,23.22
816,6/22/2022,816,2721.0,34.89,Digital,816,Mint Chocolate Chip Cake,Seasonal & Festive Cakes,816,478,821.64,666.28,1592,Marthena Delve,mdelvemn@sina.com.cn,226-134-1114,3,318481.84,74262.08,346.99,633.84
817,8/30/2022,817,4180.52,83.45,Cash,817,Blueberry Cheesecake Cake,Classic Cakes,817,983,10.16,828.94,902,Moritz MacNaughton,mmacnaughtonmo@bing.com,599-635-0752,42,814848.02,-804860.74,424.04,27.46
818,2/2/2021,818,4980.0,54.93,Cash,818,Caramel Apple Cake,Specialty Cakes,818,111,878.26,709.73,6565,Sharl Brookes,sbrookesmp@shareasale.com,706-382-4229,88,78780.03,18706.83,353.91,394.4
819,7/11/2025,819,4435.84,65.65,Card,819,Strawberry Shortcake,Classic Cakes,819,704,26.39,855.79,8806,Rubetta Heathcote,rheathcotemq@google.es,377-657-3262,76,602476.16,-583897.6,515.78,899.1
820,4/13/2022,820,785.23,4.74,Digital,820,Coconut Cream Cake,Vegan & Healthy Cakes,820,951,497.46,874.12,30,Lil Stirgess,lstirgessmr@hc360.com,607-969-4025,49,831288.12,-358203.66,742.8,749.66
821,2/2/2022,821,1096.64,54.52,Digital,821,Blueberry Cheesecake Cake,Vegan & Healthy Cakes,821,707,607.84,670.6,9874,Nataniel Kobierra,nkobierrams@surveymonkey.com,515-911-6470,85,474114.2,-44371.32,676.81,70.71
822,1/13/2020,822,5562.1,15.35,Card,822,Coffee Cake,Fruit Cakes,822,166,352.13,767.11,8312,Tiffanie Studd,tstuddmt@yellowpages.com,925-184-7955,41,127340.26,-68886.68,963.62,695.9
823,9/23/2021,823,1278.04,43.06,Cash,823,Strawberry Shortcake,Seasonal & Festive Cakes,823,477,994.08,595.77,8603,Darrick Jenicek,djenicekmu@vinaora.com,950-942-5174,61,284182.29,189993.87,558.05,997.31
824,12/21/2022,824,3450.56,34.65,Card,824,Caramel Apple Cake,Custom & Celebration Cakes,824,80,366.73,92.21,1707,Kenn Standen,kstandenmv@unc.edu,858-332-1208,72,7376.8,21961.6,311.73,676.4
825,12/24/2022,825,5499.44,23.04,Card,825,Pumpkin Spice Cake,Classic Cakes,825,386,105.33,877.13,3893,Ebba Iscowitz,eiscowitzmw@arstechnica.com,410-465-8724,82,338572.18,-297914.8,535.33,924.13
826,11/2/2022,826,7880.84,46.85,Digital,826,Pineapple Upside-Down Cake,Vegan & Healthy Cakes,826,598,472.08,994.38,2228,Nelli Ragbourn,nragbournmx@cpanel.net,944-727-3081,48,594639.24,-312335.4,567.44,758.85
827,5/30/2023,827,1964.19,26.0,Digital,827,Raspberry Swirl Cake,Specialty Cakes,827,932,308.79,666.02,225,Alecia Bolam,abolammy@about.me,661-153-1286,64,620730.64,-332938.36,839.12,589.99
828,11/25/2022,828,4025.67,2.69,Card,828,Coffee Cake,Specialty Cakes,828,558,593.0,167.26,9565,Iseabal Swapp,iswappmz@apache.org,842-132-1180,24,93331.08,237562.92,893.02,470.57
829,5/16/2023,829,5960.66,99.08,Card,829,Red Velvet Cake,Seasonal & Festive Cakes,829,33,301.14,171.45,2593,Nataline Tanguy,ntanguyn0@google.com.br,144-519-1926,16,5657.85,4279.77,958.55,927.65
830,1/3/2025,830,4985.58,43.0,Cash,830,Coconut Cream Cake,Fruit Cakes,830,182,619.76,292.54,962,Violet Wasbey,vwasbeyn1@boston.com,864-746-5422,13,53242.28,59554.04,660.82,253.53
831,4/8/2023,831,3461.95,80.13,Cash,831,Carrot Cake,Custom & Celebration Cakes,831,265,948.2,307.09,6114,Quentin Bromont,qbromontn2@mapquest.com,550-685-4877,77,81378.85,169894.15,845.53,781.6
832,10/25/2020,832,8381.91,79.25,Digital,832,Banana Split Cake,Cheesecakes,832,20,503.8,720.69,1676,Ezechiel Petrina,epetrinan3@indiegogo.com,486-451-4132,30,14413.8,-4337.8,343.21,111.51
833,10/23/2025,833,2230.03,10.34,Cash,833,Chocolate Fudge Cake,Vegan & Healthy Cakes,833,665,658.25,464.75,5645,Harv Wendover,hwendovern4@comcast.net,363-264-2112,96,309058.75,128677.5,551.23,121.13
834,7/22/2020,834,9287.14,31.76,Digital,834,Tiramisu Cake,Classic Cakes,834,165,540.14,5.53,6175,Cori Simonitto,csimonitton5@auda.org.au,888-892-7305,96,912.45,88210.65,271.18,776.7
835,8/19/2023,835,6919.43,81.55,Digital,835,Tiramisu Cake,Seasonal & Festive Cakes,835,428,385.69,532.35,2895,Cornela Olyfat,colyfatn6@nba.com,991-474-3833,11,227845.8,-62770.48,396.25,419.15
836,7/2/2020,836,1032.28,9.56,Digital,836,Tiramisu Cake,Classic Cakes,836,105,913.62,766.37,8798,Mab Hillburn,mhillburnn7@geocities.jp,953-276-4572,30,80468.85,15461.25,120.69,385.24
837,2/7/2020,837,4966.74,1.22,Digital,837,Banana Split Cake,Fruit Cakes,837,687,762.12,599.29,6871,Rosella Fausch,rfauschn8@plala.or.jp,479-489-0409,78,411712.23,111864.21,549.48,882.35
838,5/27/2024,838,2355.31,81.23,Card,838,Lemon Drizzle Cake,Classic Cakes,838,19,387.24,446.57,9591,Horatia Looby,hloobyn9@hao123.com,978-896-9450,15,8484.83,-1127.27,494.05,763.1
839,11/3/2023,839,8072.48,81.19,Card,839,Pumpkin Spice Cake,Custom & Celebration Cakes,839,926,212.35,738.11,6913,Thaddus Steane,tsteanena@dagondesign.com,990-435-0564,94,683489.86,-486853.76,717.93,892.14
840,5/6/2021,840,7403.32,68.36,Cash,840,Red Velvet Cake,Fruit Cakes,840,500,329.98,737.44,7285,Kahlil Laxe,klaxenb@twitpic.com,178-423-2065,18,368720.0,-203730.0,865.1,392.78
841,3/17/2025,841,6667.72,15.54,Cash,841,Raspberry Swirl Cake,Cheesecakes,841,527,609.56,502.7,4822,Gene Rundall,grundallnc@newyorker.com,859-167-2281,79,264922.9,56315.22,801.44,472.64
842,9/16/2025,842,4743.03,73.56,Digital,842,Raspberry Swirl Cake,Vegan & Healthy Cakes,842,255,762.98,366.3,4495,Alena Skein,askeinnd@hostgator.com,327-396-0666,2,93406.5,101153.4,940.22,267.99
843,6/29/2025,843,991.81,14.39,Cash,843,Key Lime Pie Cake,Cheesecakes,843,157,934.59,66.54,4633,Flor Light,flightne@state.gov,271-440-5726,23,10446.78,136283.85,559.47,477.72
844,4/4/2020,844,8370.12,3.5,Cash,844,Tiramisu Cake,Cheesecakes,844,667,618.96,532.95,7611,Paulita Winterborne,pwinterbornenf@ted.com,436-559-3495,89,355477.65,57368.67,478.85,231.16
845,5/17/2020,845,6692.64,75.18,Cash,845,Tiramisu Cake,Classic Cakes,845,853,772.21,62.54,7779,Roosevelt Yakov,ryakovng@smugmug.com,588-887-0290,16,53346.62,605348.51,85.18,199.4
846,1/19/2022,846,381.0,81.2,Digital,846,Tiramisu Cake,Fruit Cakes,846,287,307.12,636.29,4618,May Batterton,mbattertonnh@walmart.com,660-708-2271,10,182615.23,-94471.79,860.65,278.48
847,10/2/2021,847,3197.14,64.28,Digital,847,Coconut Cream Cake,Seasonal & Festive Cakes,847,119,643.47,14.18,8732,Gran Copin,gcopinni@twitter.com,445-767-5311,65,1687.42,74885.51,145.06,161.45
848,6/4/2022,848,6484.59,5.56,Digital,848,Carrot Cake,Cupcakes & Mini Cakes,848,272,784.45,375.28,9312,Berkly Collens,bcollensnj@arizona.edu,274-356-0820,31,102076.16,111294.24,338.94,287.03
849,1/12/2024,849,6202.82,72.71,Card,849,Black Forest Cake,Specialty Cakes,849,905,752.41,438.03,7453,Chase Mattiazzo,cmattiazzonk@dropbox.com,346-668-6454,66,396417.15,284513.9,296.6,847.01
850,4/26/2022,850,5294.11,54.04,Cash,850,Tiramisu Cake,Vegan & Healthy Cakes,850,198,947.21,465.12,2733,Phineas Fielder,pfieldernl@dmoz.org,952-456-3399,20,92093.76,95453.82,135.26,746.47
851,12/25/2023,851,216.06,41.76,Cash,851,Banana Split Cake,Vegan & Healthy Cakes,851,195,1.43,625.26,7455,Edith Buttel,ebuttelnm@elpais.com,627-663-1596,70,121925.7,-121646.85,827.73,918.15
852,4/23/2022,852,202.66,95.67,Card,852,Strawberry Shortcake,Seasonal & Festive Cakes,852,339,496.08,152.73,1525,Sophey Vasyukhnov,svasyukhnovnn@barnesandnoble.com,659-703-3082,73,51775.47,116395.65,580.49,726.96
853,3/13/2023,853,9547.65,38.29,Digital,853,Caramel Apple Cake,Cupcakes & Mini Cakes,853,261,613.86,162.98,9412,Cary Cicci,cciccino@mozilla.com,127-826-7751,6,42537.78,117679.68,311.45,582.46
854,2/28/2023,854,7823.09,5.4,Card,854,Lemon Drizzle Cake,Fruit Cakes,854,125,251.55,534.66,1043,Urson Tschersich,utschersichnp@gnu.org,424-932-8968,44,66832.5,-35388.75,917.12,871.75
855,1/30/2020,855,6481.73,63.31,Card,855,Pumpkin Spice Cake,Cheesecakes,855,499,704.12,631.29,1288,Corie Jerrim,cjerrimnq@aboutads.info,627-561-2340,4,315013.71,36342.17,990.78,364.35
856,7/9/2023,856,9256.24,82.52,Digital,856,Coconut Cream Cake,Cupcakes & Mini Cakes,856,290,301.06,672.08,1546,Bibbie Harriman,bharrimannr@scientificamerican.com,573-127-9254,73,194903.2,-107595.8,110.9,114.52
857,8/16/2023,857,9771.59,30.85,Card,857,Carrot Cake,Specialty Cakes,857,801,438.07,691.2,6734,Garrard Woodard,gwoodardns@unblog.fr,542-968-2465,84,553651.2,-202757.13,515.71,207.87
858,9/12/2021,858,5026.83,64.49,Cash,858,Cherry Almond Cake,Classic Cakes,858,322,244.5,717.92,8566,Gerty Beadnell,gbeadnellnt@mtv.com,105-416-0424,3,231170.24,-152441.24,681.92,236.89
859,9/13/2020,859,1452.08,27.56,Card,859,Blueberry Cheesecake Cake,Seasonal & Festive Cakes,859,122,669.59,789.25,7857,Berkley Bavridge,bbavridgenu@liveinternet.ru,277-253-5172,62,96288.5,-14598.52,898.24,270.31
860,3/26/2021,860,3029.65,15.84,Digital,860,Red Velvet Cake,Classic Cakes,860,415,755.44,208.09,5465,Belvia Pietesch,bpieteschnv@xing.com,210-220-4519,68,86357.35,227150.25,869.78,140.39
861,3/25/2022,861,9446.17,66.85,Cash,861,Caramel Apple Cake,Classic Cakes,861,809,46.88,618.41,9387,Cordie Whitnell,cwhitnellnw@seattletimes.com,176-113-3637,50,500293.69,-462367.77,843.51,686.35
862,4/7/2023,862,8893.24,79.34,Digital,862,Chocolate Fudge Cake,Specialty Cakes,862,289,956.95,485.66,4365,Layton Cisneros,lcisnerosnx@people.com.cn,523-878-4766,97,140355.74,136202.81,501.07,860.41
863,10/19/2025,863,9304.94,86.4,Digital,863,Strawberry Shortcake,Seasonal & Festive Cakes,863,147,500.86,963.39,4098,Leland Shilstone,lshilstoneny@businesswire.com,964-515-4784,85,141618.33,-67991.91,833.22,498.47
864,2/6/2023,864,1453.75,52.96,Cash,864,Chocolate Fudge Cake,Custom & Celebration Cakes,864,944,696.35,126.68,4528,Hilliary Clayworth,hclayworthnz@zimbio.com,235-673-0063,2,119585.92,537768.48,524.5,471.75
865,5/6/2020,865,3435.68,51.12,Card,865,Coffee Cake,Vegan & Healthy Cakes,865,54,709.35,393.23,76,Yelena Sherbrooke,ysherbrookeo0@1und1.de,127-673-9087,21,21234.42,17070.48,576.21,382.3
866,8/7/2020,866,1269.67,5.93,Cash,866,Peanut Butter Cup Cake,Fruit Cakes,866,926,935.31,867.86,4054,Donni Bowhay,dbowhayo1@wp.com,618-386-5525,99,803638.36,62458.7,954.22,447.38
867,4/20/2023,867,3028.19,58.5,Card,867,Red Velvet Cake,Specialty Cakes,867,229,745.81,779.73,4102,Rem Kaiser,rkaisero2@canalblog.com,961-371-5949,96,178558.17,-7767.68,660.99,229.62
868,5/19/2020,868,3193.46,76.44,Cash,868,Raspberry Swirl Cake,Cheesecakes,868,502,218.87,627.03,6298,Cullie Tweddell,ctweddello3@microsoft.com,988-969-1450,54,314769.06,-204896.32,112.19,176.32
869,6/13/2021,869,2919.25,26.05,Digital,869,Carrot Cake,Fruit Cakes,869,679,792.93,184.39,5250,Tersina Montacute,tmontacuteo4@123-reg.co.uk,496-600-7403,20,125200.81,413198.66,444.65,665.44
870,5/13/2023,870,5586.34,73.79,Card,870,Black Forest Cake,Cupcakes & Mini Cakes,870,453,843.65,724.03,7636,Mellie Gladtbach,mgladtbacho5@opera.com,606-537-4885,27,327985.59,54187.86,80.05,186.72
871,8/4/2021,871,860.11,65.64,Card,871,Pineapple Upside-Down Cake,Seasonal & Festive Cakes,871,29,119.05,670.68,4081,Korella O'Shavlan,koshavlano6@vistaprint.com,109-946-5142,97,19449.72,-15997.27,94.34,435.1
872,12/7/2024,872,2081.69,68.61,Cash,872,Tiramisu Cake,Cupcakes & Mini Cakes,872,435,814.2,253.57,4898,Calhoun Waterman,cwatermano7@odnoklassniki.ru,459-753-7243,46,110302.95,243874.05,121.38,7.5
873,10/18/2022,873,4523.8,76.88,Card,873,Raspberry Swirl Cake,Specialty Cakes,873,954,129.03,992.42,6592,Louella Francesc,lfrancesco8@newyorker.com,802-767-7046,52,946768.68,-823674.06,635.16,752.77
